2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:50:06,233 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=hguAYAL7SDY527njA0To6rtiWiYAhsak0t6QKcGSz5o-1784897405.3268547-1.0.1.1-4pBwcFGwgo4X3dYsnf7zAtTfYs4vQneo92CMPjodiN8z5OfoPJzl4OWW2n5Sla3UuGNHquMeXLmExoprnjXd3MVwE1gQcC7rcZ8i6PEs.qp7krn_S5ZIs3Wm8y.kS3Sd; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-01e3-75cb-bef1-3a762342e21a'), (b'x-kong-request-id', b'019f942d-01e3-75cb-bef1-3a762342e21a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49063'), (b'x-ratelimit-tokens-query-cost', b'69'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'34'), (b'x-envoy-upstream-service-time', b'378'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'379'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f4cb1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,234 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,234 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,235 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,235 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,237 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Aq.q20dP7.FOq3BiflTC7j2IcVCDELnBiWKSie7PTDM-1784897405.3149421-1.0.1.1-dW5TWXwUB_wisRcFdXjK.R64N85SjpQ0.hvpF6S8YwDfNUDvKU6FMw8rd.mMU_ufAihMfNEHbqkc1lihp_081KmtDzt0dnspZiRYe_ENfKFS1oR0AQwZiPPzr9umA5lk; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'mistral-correlation-id', b'019f942d-01e0-77e0-a5e2-36cb464d8a02'), (b'x-kong-request-id', b'019f942d-01e0-77e0-a5e2-36cb464d8a02'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48984'), (b'x-ratelimit-tokens-query-cost', b'148'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'37'), (b'x-envoy-upstream-service-time', b'461'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'462'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f3cd27545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,239 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,239 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,244 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,244 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,245 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f942d-0204-7c11-bfd9-98be1556bfc3'), (b'x-kong-request-id', b'019f942d-0204-7c11-bfd9-98be1556bfc3'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49004'), (b'x-ratelimit-tokens-query-cost', b'128'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'31'), (b'x-envoy-upstream-service-time', b'462'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'464'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=ZlxxtCmvGdwUGzlyfZcXYrBVLyNy3BhsVbbT69jKKPk-1784897405.3767424-1.0.1.1-a7upeOkqWZl4TX27dHumLT5jKRQAdJemsmz2xn2u2J788LIzdsXNsl2iATs1Xb0MHqq9RsCUsebbVBuxeX5L5wSBNc6vvEmc0z0xcKsusFwDz_iWIEI7uK1C.poMAydb; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:05 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f9c809dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,246 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,247 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,248 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=hNi6F4YAybr6D53RFgrCnPw5t8wsXRAxvtayvxIX8n8-1784897405.3311086-1.0.1.1-TAJfaqwXDPC5TdqKR8hec4eLweAFj.Qghgheb9ESzgp2dWgefvYRh2_pIUSmS0bf52d7O1m6.ahw__DpKGuhyol2fncogUjaHX.BDxQIe6wyjTA3M0kU4dHFzG8PwWYg; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01e6-7db1-a8a2-cee2227d31ee'), (b'x-kong-request-id', b'019f942d-01e6-7db1-a8a2-cee2227d31ee'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49006'), (b'x-ratelimit-tokens-query-cost', b'126'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'37'), (b'x-envoy-upstream-service-time', b'526'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'530'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f5cbcaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,248 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,248 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,248 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=JbOu9z9aoBo_IC41Fg1FUUWFD_H8lCWDQ75mNp1fuKU-1784897405.3493176-1.0.1.1-YePO.l.teO8KUL7wcFV12RC2E9H_5Psc1XNiyVPX9G6bAHB7Tup6IBYNiVbU6bwIw2pRvl7KCKDNl4o9jDjm_HsF_JFWrEzel1zphoxZh2qAq1BRm0hB4fRz4PfU3599; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01fb-7b50-97c8-c3a02d9f525e'), (b'x-kong-request-id', b'019f942d-01fb-7b50-97c8-c3a02d9f525e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48951'), (b'x-ratelimit-tokens-query-cost', b'181'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'32'), (b'x-envoy-upstream-service-time', b'496'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'497'), (b'x-kong-proxy-latency', b'20'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f6bc38c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,248 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,254 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,260 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,261 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,262 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f942d-01d9-7952-ab0b-812aef681249'), (b'x-kong-request-id', b'019f942d-01d9-7952-ab0b-812aef681249'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48047'), (b'x-ratelimit-tokens-query-cost', b'1085'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'40'), (b'x-envoy-upstream-service-time', b'556'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'557'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=_8rketpn2Eupwdv1JNZbhlUNkOHTz8Y9TMjhV5zGmv0-1784897405.3176076-1.0.1.1-F614MX964i2zJC6wJp9BT6eFRUCSCWIV2nJuzT1AY6_mGfynKQkNINYW83MYefjl8UozYNaRkHvPAm3e3jGNlc3Pz0lCytmx4R7aOG7hN8iDRG.jsUj.GNxDk7P7Z3G1; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f3cd87545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,262 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,263 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,264 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=AmL8XYL2m7zhTPjueWhyoGdaZTsDBT1Btcss7fpWa7E-1784897405.3231645-1.0.1.1-5gjDVJ._E1qJuDZwbPgI5kDi.oJcKA16JsUbOycMa4xDpT_sDxyYsvhbADxJAnXFu.zsjbNombpdQnpNIe61e52SPG5wcKs678UMINJcZOEWvTO9JBkdwfG_e1obBiVm; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01e1-7f5e-9811-d52111f25c41'), (b'x-kong-request-id', b'019f942d-01e1-7f5e-9811-d52111f25c41'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48624'), (b'x-ratelimit-tokens-query-cost', b'508'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'35'), (b'x-envoy-upstream-service-time', b'562'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'563'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f4a237893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,264 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,264 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,264 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Z0ZfYemx_jZ0c5O9xcL5K6qBwNM7t1i79On5DYzJUoU-1784897405.2890234-1.0.1.1-t0G167ZS4t4gilDh0aARNQiq2DWeSiBcTnI_eL9XanFi9Hj30GzObuqb_2ZOa2LGe.qzgkAuLgM3W6FTro6pxW9Wr27rBd_12s7LzdS8BFyJTWj6kj6Q.KMD1rdPjz3e; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01ca-788d-8401-f43824c75ea9'), (b'x-kong-request-id', b'019f942d-01ca-788d-8401-f43824c75ea9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48966'), (b'x-ratelimit-tokens-query-cost', b'166'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'41'), (b'x-envoy-upstream-service-time', b'594'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'597'), (b'x-kong-proxy-latency', b'16'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f0d00f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,264 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,264 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,272 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=MuabAcvDalzGKXTOo_stS6HrWYwWqyLNlxW9hRJmBRY-1784897405.2811396-1.0.1.1-KVK4fi6TgAlC2A35nf3k6kwqWH5aIEJ.DFTlCm9WqNGjwmD1.3RMCgUs3jiilyY0k9Vk.XGc.mmYAwz_PRuRBrQlmuU9KP197cok7M1b0ZAINFicGPUal0p0l1nJkT91; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01be-7bcd-bcc6-a3ef0a5459e4'), (b'x-kong-request-id', b'019f942d-01be-7bcd-bcc6-a3ef0a5459e4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48856'), (b'x-ratelimit-tokens-query-cost', b'276'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'626'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'628'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f0b8b9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,278 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,279 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,280 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,280 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,281 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:50:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=cH68Gg9TbwW2WEBNdYeSb14d8JPYV05wxgun2GAgINs-1784897405.3246393-1.0.1.1-9Dx9lcCg0afDKMw8UqG_A_oVST54k0YDHTeyCbYZfNJ7k7EVgi0lWHf.nsbWEjTJaSalebksIbF8Psexnaj5ycgr8DsTvXmJAruM1Yqiurcznl6AhqdUps_oudFVdiE6; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:20:06 GMT'), (b'mistral-correlation-id', b'019f942d-01e5-7272-b607-1d7fc61b7705'), (b'x-kong-request-id', b'019f942d-01e5-7272-b607-1d7fc61b7705'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47958'), (b'x-ratelimit-tokens-query-cost', b'1174'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'35'), (b'x-envoy-upstream-service-time', b'868'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'869'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2030c6f4d71f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:50:06,282 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:50:06,282 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:50:06,287 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,291 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,295 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,297 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,297 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,298 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,299 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,299 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,305 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,306 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,309 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,310 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,310 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:50:06,311 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:50:06,311 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,314 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,319 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,320 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,327 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,328 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:50:06,337 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
