2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 13:58:55,971 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-286e-7c0b-84ba-fdabb1703641'), (b'x-kong-request-id', b'019f8454-286e-7c0b-84ba-fdabb1703641'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'55'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'56'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b179df8efbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:55,972 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:55,972 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,973 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:55,973 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:55,974 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:55,979 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.12(s), this was the 2nd time calling it.
2026-07-21 13:58:55,993 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:55,995 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:55,998 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:55,999 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,003 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,089 | DEBUG    | httpcore.connection | close.started
2026-07-21 13:58:56,091 | DEBUG    | httpcore.connection | close.complete
2026-07-21 13:58:56,095 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,100 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,100 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,103 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,103 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,104 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,106 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,106 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,108 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,108 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,109 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,110 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,111 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,111 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,112 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,112 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,115 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,120 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,122 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,122 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,126 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,127 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,127 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,129 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,131 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,135 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-290c-75d3-afd8-dc9ceeb45ae4'), (b'x-kong-request-id', b'019f8454-290c-75d3-afd8-dc9ceeb45ae4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'60'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'61'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17abcbde6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,181 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,186 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,276 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,298 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,327 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,330 | DEBUG    | httpcore.connection | close.started
2026-07-21 13:58:56,332 | DEBUG    | httpcore.connection | close.complete
2026-07-21 13:58:56,333 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-2950-7c2e-9090-6e29c62f43a3'), (b'x-kong-request-id', b'019f8454-2950-7c2e-9090-6e29c62f43a3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17b4938aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,334 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,335 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,335 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,336 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,337 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-2975-7200-9084-218b2ac871c0'), (b'x-kong-request-id', b'019f8454-2975-7200-9084-218b2ac871c0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17b7a75fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,337 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,338 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,339 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,339 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,343 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-29dd-7e88-a87f-6e05e83c79f4'), (b'x-kong-request-id', b'019f8454-29dd-7e88-a87f-6e05e83c79f4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17c28c19dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,367 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,369 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,370 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,376 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,377 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-29e4-7a30-b801-bed80e26744e'), (b'x-kong-request-id', b'019f8454-29e4-7a30-b801-bed80e26744e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17c3beb8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,379 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,386 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,386 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,387 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,388 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-29e4-7da4-9918-f2a73b4ae0de'), (b'x-kong-request-id', b'019f8454-29e4-7da4-9918-f2a73b4ae0de'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17c2ed4e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,389 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,390 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,390 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,391 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,392 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-29df-7f1b-b370-d4b7a0b15cc2'), (b'x-kong-request-id', b'019f8454-29df-7f1b-b370-d4b7a0b15cc2'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'20'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17c2997d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,392 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,393 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,394 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,394 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,395 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 21 Jul 2026 10:58:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8454-29dc-73f5-8080-8dc007be44e4'), (b'x-kong-request-id', b'019f8454-29dc-73f5-8080-8dc007be44e4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'31'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a1e9b17c2b5bfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 13:58:56,397 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-21 13:58:56,398 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,401 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 13:58:56,402 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 13:58:56,404 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,405 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,407 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,409 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,411 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,412 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,420 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 13:58:56,426 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.59(s), this was the 2nd time calling it.
2026-07-21 13:58:56,426 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.56(s), this was the 2nd time calling it.
2026-07-21 13:58:56,428 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.27(s), this was the 3rd time calling it.
2026-07-21 13:58:56,429 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.27(s), this was the 2nd time calling it.
2026-07-21 13:58:56,430 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.27(s), this was the 2nd time calling it.
2026-07-21 13:58:56,432 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.31(s), this was the 2nd time calling it.
2026-07-21 13:58:56,434 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.28(s), this was the 2nd time calling it.
2026-07-21 13:58:56,435 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.27(s), this was the 2nd time calling it.
2026-07-21 13:58:56,441 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,442 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,442 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,444 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,445 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,446 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 13:58:56,451 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 13:58:56,455 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 13:58:56,456 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 13:58:56,456 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
