2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:51:25,620 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:25,621 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:25,623 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:25,623 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:25,623 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:25,630 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:25,631 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:25,632 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:25,633 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:25,633 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:25,637 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:25,638 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:25,646 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:25,648 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:25,648 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:25,648 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:25,648 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:25,648 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:25,658 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:26,480 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:26 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae92-d30d-7cb8-a6d8-0ddd5240beab'), (b'x-kong-request-id', b'019fae92-d30d-7cb8-a6d8-0ddd5240beab'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45845'), (b'x-ratelimit-tokens-query-cost', b'268'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'598'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'598'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d48f11b054b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:26,480 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:26,480 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:26,480 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:26,480 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:26,480 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:26,480 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:26,480 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:26,494 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:26,495 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:27,797 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-29 18:51:27,797 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-29 18:51:27,798 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:27,802 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:27,967 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'Date', b'Wed, 29 Jul 2026 15:51:27 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'131'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-d358-70eb-a5c4-ce98c4a27812'), (b'x-kong-request-id', b'019fae92-d358-70eb-a5c4-ce98c4a27812'), (b'x-envoy-upstream-service-time', b'2029'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2029'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d48f16fa1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:27,967 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2026-07-29 18:51:27,967 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:27,967 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:27,967 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:27,967 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:27,967 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.31(s), this was the 1st time calling it.
2026-07-29 18:51:28,604 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:28,604 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:28,604 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:28,604 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:28,604 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:29,443 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:29 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-de88-7737-868e-6120f3df98ca'), (b'x-kong-request-id', b'019fae92-de88-7737-868e-6120f3df98ca'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45531'), (b'x-ratelimit-tokens-query-cost', b'314'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'625'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'627'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d49036c384b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:29,443 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:29,443 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:29,443 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:29,443 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:29,443 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:29,459 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:29,477 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:29,480 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:29,481 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:29,483 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:29,483 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:29,483 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:29,488 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:29,489 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:30,459 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:30 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae92-e204-7c5a-a214-595848695339'), (b'x-kong-request-id', b'019fae92-e204-7c5a-a214-595848695339'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45269'), (b'x-ratelimit-tokens-query-cost', b'262'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'717'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'717'), (b'x-kong-proxy-latency', b'51'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d4908ec364b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:51:30,460 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:51:30,460 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:51:30,522 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:51:30,523 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:51:30,524 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:51:30,528 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:39,536 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:39,538 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:51:39,538 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:51:39,551 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:51:39,552 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:51:39,552 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:51:39,556 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:51:39,560 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:51:39,561 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:51:39,562 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:51:39,590 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962FBF710>
2026-07-29 18:51:39,590 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:51:39,590 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962FD8690>
2026-07-29 18:51:39,590 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:51:39,839 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001797943FE10>
2026-07-29 18:51:39,839 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:51:39,922 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963083090>
2026-07-29 18:51:39,922 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:39,922 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:39,922 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:39,922 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:39,937 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:39,965 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001797957D9D0>
2026-07-29 18:51:39,965 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:39,965 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:39,965 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:39,965 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:39,970 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:40,220 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017963207910>
2026-07-29 18:51:40,220 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:51:40,220 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:51:40,220 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:51:40,220 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:51:40,220 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:51:41,085 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:51:40 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae93-0c0a-7bff-8a59-97b2bd72840d'), (b'x-kong-request-id', b'019fae93-0c0a-7bff-8a59-97b2bd72840d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44942'), (b'x-ratelimit-tokens-query-cost', b'327'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'39'), (b'x-envoy-upstream-service-time', b'630'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'631'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d494c28f0f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
