2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:18:42,194 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.2(s), this was the 6th time calling it.
2026-07-27 14:18:42,251 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,253 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:42,253 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,256 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:42,256 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,334 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-69d0-7257-a5bf-b13fddee5ba0'), (b'x-kong-request-id', b'019fa34c-69d0-7257-a5bf-b13fddee5ba0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eaf3fe1f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:42,334 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:42,337 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,337 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,338 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,340 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:42,343 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 14.4(s), this was the 5th time calling it.
2026-07-27 14:18:42,413 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6a1f-71b0-8c69-ac9c612d3c20'), (b'x-kong-request-id', b'019fa34c-6a1f-71b0-8c69-ac9c612d3c20'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eafc8b91bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:42,416 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:42,416 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,416 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,418 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,418 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:42,420 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.4(s), this was the 7th time calling it.
2026-07-27 14:18:42,566 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,566 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:42,568 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,568 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:42,569 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,615 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,619 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:42,620 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,622 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:42,622 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:42,831 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6b5c-74b5-9f82-46d4e4715e4f'), (b'x-kong-request-id', b'019fa34c-6b5c-74b5-9f82-46d4e4715e4f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'62'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eb1bbb11bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:42,831 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:42,840 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,842 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,842 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,843 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:42,845 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-6b8d-713d-88a8-75f27fbe26b0'), (b'x-kong-request-id', b'019fa34c-6b8d-713d-88a8-75f27fbe26b0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eb20c5ff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:42,845 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:42,848 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,849 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,850 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,852 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:42,854 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 14.1(s), this was the 5th time calling it.
2026-07-27 14:18:42,854 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.8(s), this was the 6th time calling it.
2026-07-27 14:18:43,082 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,082 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,340 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-6d62-7e9d-a089-c33953080775'), (b'x-kong-request-id', b'019fa34c-6d62-7e9d-a089-c33953080775'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3eb4f8761bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:43,340 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:43,340 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:43,354 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.3(s), this was the 5th time calling it.
2026-07-27 14:18:43,739 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,739 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,743 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,743 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,746 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,858 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,858 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,862 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,863 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,863 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,896 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-6ff9-7c6f-ba8a-68c334eaf97d'), (b'x-kong-request-id', b'019fa34c-6ff9-7c6f-ba8a-68c334eaf97d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3eb91f671bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:43,900 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:43,901 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,901 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:43,902 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:43,902 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:43,907 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.6(s), this was the 5th time calling it.
2026-07-27 14:18:44,271 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7067-7672-aab5-028ae36d176d'), (b'x-kong-request-id', b'019fa34c-7067-7672-aab5-028ae36d176d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'171'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eb9da7ef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,271 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,275 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,277 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 14.4(s), this was the 5th time calling it.
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,374 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,534 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,534 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,538 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,539 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,539 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,540 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7267-7bd8-a138-ad71c79cc54e'), (b'x-kong-request-id', b'019fa34c-7267-7bd8-a138-ad71c79cc54e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'27'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ebd0d7e1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,541 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,541 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,543 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,545 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,545 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,549 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.8(s), this was the 5th time calling it.
2026-07-27 14:18:44,666 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,666 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,669 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,669 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,671 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,730 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-730c-7fc7-823d-ec393b2c5a83'), (b'x-kong-request-id', b'019fa34c-730c-7fc7-823d-ec393b2c5a83'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ebe09def7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
