2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:52:44,726 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:45,380 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=b_8oUqyYQikV7epxltT.zf9Sa0ryEOsTGLpKUgSLT7o-1785311564.364481-1.0.1.1-eH44BPP_tHBQ6_oyZS9zNJuTK2_o_KgJ_s5JN8Hx.osAm5wSBAFDHD3F25gzU7pBNFpueB5CHfLeEo9Kq08suZnH95lWUiVeYxF6bhw7BzpkwjosrUzTGiEfUvFQ7gyl; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'mistral-correlation-id', b'019facdc-9296-7184-8ba4-c839c4d93b31'), (b'x-kong-request-id', b'019facdc-9296-7184-8ba4-c839c4d93b31'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45806'), (b'x-ratelimit-tokens-query-cost', b'437'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'37'), (b'x-envoy-upstream-service-time', b'502'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'503'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bbd4846ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:45,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:45,384 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:45,384 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:45,385 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:45,390 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=p1i2MQFC_mvH4M6PrB2GC6l6xQPcnm1L75J7uTJ86a4-1785311564.4566653-1.0.1.1-2twMS78hg3rb82ITweWChS9.s5yb7MVJINdhVWNCmXaiaTjT__VVPsdK7BSdUidNKlm6BnXtpwA7bosaWPHEGoujxLov9LeZBk7yajC93E6bbMRvXxgCyc8N13wTYtQN; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'mistral-correlation-id', b'019facdc-930f-73f5-a79e-24fc3d7eb9aa'), (b'x-kong-request-id', b'019facdc-930f-73f5-a79e-24fc3d7eb9aa'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45818'), (b'x-ratelimit-tokens-query-cost', b'425'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'35'), (b'x-envoy-upstream-service-time', b'436'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'437'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bbdd8e2348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:45,396 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:45,403 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:45,406 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:45,406 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:45,409 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:45,410 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:45,414 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:45,427 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:45,437 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:45,441 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:45,446 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:45,446 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:45,456 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:45,456 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:45,462 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-29 10:52:45,489 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002ABFE2DA590>
2026-07-29 10:52:45,489 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002ABF50F7A40> server_hostname='api.mistral.ai' timeout=300.0
2026-07-29 10:52:45,513 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002ABFE2D82D0>
2026-07-29 10:52:45,513 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:45,513 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:45,513 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:45,513 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:45,513 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:45,804 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019facdc-962d-7eb7-bd6b-57eaa81fe426'), (b'x-kong-request-id', b'019facdc-962d-7eb7-bd6b-57eaa81fe426'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'78'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'79'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=fVG2YaQrw1L53ArPHX05vfmcDyFFDr_O3Kz.gWT29f0-1785311565.2861874-1.0.1.1-9FugNPE0SdZe54N3QqDFgd6lxev5u1rwP2hcxL4qSjy5mVmxN0LK4Fiv0L16KVZUw2VkZRWi_fYXCS_QEjUfjwNywjVzwttYYtqaDuvwqNFlXddAn_GpYlMhkz7bOLOM; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bc30f9df7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:45,808 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:52:45,810 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:45,929 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:45,929 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:45,929 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:45,937 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:45,937 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:45,937 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-29 10:52:45,948 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:52:45,949 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:52:45,949 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:52:45,950 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:52:45,950 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:52:46,242 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facdc-97b6-7989-a206-d36e5a1908f0'), (b'x-kong-request-id', b'019facdc-97b6-7989-a206-d36e5a1908f0'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'112'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'113'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bc57bdcf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:46,242 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:52:46,242 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:46,242 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:52:46,242 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:52:46,242 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:52:46,242 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:52:46,258 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:52:46,262 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Ju9MhGgmnQp.63Zsn9EHidE4Er9r3uOFTF6J3jSvOJg-1785311564.510653-1.0.1.1-Js3PwU2AkSDguj3bBCMpdOKpMJjpuea1C7KZXWSjOZkd9SEhudrwlUVugfjsjcf94m4nElIST1cZPuSfYZa_tQXnU3aVJsbkvNCdt2oCKX0zE6RPhi9oBgpwMj3mFerq; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'mistral-correlation-id', b'019facdc-936f-7164-9729-68f2cb4943f4'), (b'x-kong-request-id', b'019facdc-936f-7164-9729-68f2cb4943f4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45833'), (b'x-ratelimit-tokens-query-cost', b'410'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'33'), (b'x-envoy-upstream-service-time', b'460'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'461'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bbe29ab348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:46,263 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:46,264 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:46,265 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019facdc-92d8-799e-8555-58f25d8684f1'), (b'x-kong-request-id', b'019facdc-92d8-799e-8555-58f25d8684f1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45204'), (b'x-ratelimit-tokens-query-cost', b'1039'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'36'), (b'x-envoy-upstream-service-time', b'651'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'652'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'set-cookie', b'__cf_bm=iOOd_Y_n4o25hK8VK82o6dDWgfosEnU4QNLA7gdNvA8-1785311564.3726912-1.0.1.1-ip20Xt5a9Gc_JUigtQ3lchIunhJWbz3zuDid5SqA2OJYU.GyB5FRxGghdOuuivQUoN0jbrxeb1FDAR0qXdH.SgPf2oAdGGq7BxnSdqLdBcRwpJr6ITYgm6ogcX86eNd2; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'X-Content-Type-Options', b'nosniff'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bbd5fbf348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:46,267 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:46,268 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:52:46,273 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:52:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=JeAL8BE5YSfkHxG3SrLozCWzbt2AmuAANvSxR2l2sOU-1785311564.5610347-1.0.1.1-8YDw7WZJOaoLIJdTKaw_54PeSh9FqnWvzKUIgaCKbmLxIne8AlfeTMeNMTrddCjmNbQJQhohlyjsNCXl_sBRlwYs4UVvjfNBUhT1daMkyXqwnKnkXO.Jp13owahKHRBx; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Wed, 29 Jul 2026 08:22:45 GMT'), (b'mistral-correlation-id', b'019facdc-93b7-7025-965a-8b430be02e64'), (b'x-kong-request-id', b'019facdc-93b7-7025-965a-8b430be02e64'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45829'), (b'x-ratelimit-tokens-query-cost', b'414'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'28'), (b'x-envoy-upstream-service-time', b'499'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'500'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8bbe8c917e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:52:46,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:52:46,277 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
