2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:17:52,742 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=9ro2DOqnEQIKjyrxZ4mhFfjFtG3Mp03IqJOGRDhyePw-1785151070.8489974-1.0.1.1-zuy.GHir2POUbj.3AV8THvjcO_J4ZfPFopq.0eytGHlEyWnhqwGmwbSj1c66gmPF4dwGOsT1Yvr2Spt2J5YSiGgom8Jn_CXJd71CRPYlKeVBbtEDS3DcWu8JvjPJV4z4; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a303-7278-a2c7-b6da07c900a6'), (b'x-kong-request-id', b'019fa34b-a303-7278-a2c7-b6da07c900a6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43592'), (b'x-ratelimit-tokens-query-cost', b'446'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'18'), (b'x-envoy-upstream-service-time', b'574'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'575'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70c8d68c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,744 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,744 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,746 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,748 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,750 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=qOUIGk9MMVDE.jklN7Plr1JVBIsNC2Va5.lXGRx80zk-1785151070.8179865-1.0.1.1-Uo7u2aTd4hMj_x3XE5.J4.63k6TCiwO6PtE_1fcxBh38i2wB7d1AlDqA0ulh5VnvEb8FVDHQsO5gbfxx4m_9JwmewYCFHEP7gXwtvmY3tWbsv36Hb0Ivt0_pHcrT.4Tg; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2de-715c-a270-d6048c80bba7'), (b'x-kong-request-id', b'019fa34b-a2de-715c-a270-d6048c80bba7'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42958'), (b'x-ratelimit-tokens-query-cost', b'1080'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'27'), (b'x-envoy-upstream-service-time', b'616'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'618'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d709825f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,756 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=28EOnV2x4Vnu_ZWOXoVXtotZlY0ecbP7gGcZ.PfkKsk-1785151070.8217738-1.0.1.1-cLhUyaz2R7auU8F3halLV8qVOtVHZDgUOmQo58vCI81shKqrH87rtHk1cCGKvyTGmmTSWh9Zu6Ssigh7emeF0QFa_fhLSHygxS8FCQXJLk3k1JKTonB8Rf_HcsfU4HgS; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2eb-7a31-9ae5-828b901286a0'), (b'x-kong-request-id', b'019fa34b-a2eb-7a31-9ae5-828b901286a0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43873'), (b'x-ratelimit-tokens-query-cost', b'165'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'25'), (b'x-envoy-upstream-service-time', b'602'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'603'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70aa979dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,766 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,771 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=yHgK0GrqDaSvBAA38.fdf1iY_QEPW2c3pyc4hKpZlrk-1785151070.8404365-1.0.1.1-WnQeE7yKX8bcTAUt6o0bhPL_AErkqeXauVsezAhOvrBPUX_6bDz92HkfWMoaCpIbzCU8zDrTlHXa6XisDwMEwZTah7XW5gR9CBGF3rK4YFHrG4b2cp0M3NYFVtn03daR; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2f6-7955-8f4c-85ac8f8705a5'), (b'x-kong-request-id', b'019fa34b-a2f6-7955-8f4c-85ac8f8705a5'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43534'), (b'x-ratelimit-tokens-query-cost', b'504'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'21'), (b'x-envoy-upstream-service-time', b'619'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'619'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70be697545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,776 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,776 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,781 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=mUjC9tiXta9eCR7.SRyhkhEI7JSH4pks5K0ZoXaWD2M-1785151070.9376662-1.0.1.1-tI7REdKphNFvo7_g8gqNkGA.KDvAFmHADJpw_GfjblycsBJvYdTf9lpHHnRxU.pO5bPH.dlSjKG7_9hvj7YUvpFAKW09D7wG_c3JjebLCelcN4XybFtczLpfktfKUK16; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a321-7804-83cf-dfa9bc2ad684'), (b'x-kong-request-id', b'019fa34b-a321-7804-83cf-dfa9bc2ad684'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43845'), (b'x-ratelimit-tokens-query-cost', b'193'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'14'), (b'x-envoy-upstream-service-time', b'635'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'636'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d715861d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,786 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=4cslYsjZeIkYLeTbNNmtSbaoLzALPZEqoUuPoL.XcFE-1785151070.8407762-1.0.1.1-pyizx7GwMTE5kLK0eOtDJyS_qKDGwYK.wtvjflnmmU2qNVGhqfLGFXyC5DWrY0Y8DoKwX8_.8v7eMLeePy2N.tfxPTqpLnCyGP8mdo4Pg_V5xm7ENBfHR.wYL6baWYna; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2fd-78ff-af0c-180ee52a32ab'), (b'x-kong-request-id', b'019fa34b-a2fd-78ff-af0c-180ee52a32ab'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42864'), (b'x-ratelimit-tokens-query-cost', b'1174'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'19'), (b'x-envoy-upstream-service-time', b'900'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'902'), (b'x-kong-proxy-latency', b'9'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70bfcfec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,786 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,786 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,797 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,801 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,807 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,809 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,813 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,813 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,817 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,817 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,818 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,820 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,820 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,826 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,829 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,836 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,838 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,840 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,842 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,842 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,845 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,845 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,855 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,857 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,861 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,868 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,869 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,879 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,886 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=WvcAxi7mO8nlIBI9KcG2Jf7_lvOyvzn1lh0KdrXGlvg-1785151070.9434721-1.0.1.1-_y6l0ZfK_zKQRmQdWOKlxW8uxLcHabwp1c5TsuQm55ZER8aTaxNjhffru6oTpfavOTirT6kSG50XlZgEjfycq2qdpIMewzJnHm9ipL20c47FY0VfW62lpQSGA099VUWL; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:52 GMT'), (b'mistral-correlation-id', b'019fa34b-a329-7d98-99cf-25f85ca780a0'), (b'x-kong-request-id', b'019fa34b-a329-7d98-99cf-25f85ca780a0'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42817'), (b'x-ratelimit-tokens-query-cost', b'1221'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'15'), (b'x-envoy-upstream-service-time', b'1279'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1281'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d716ba4e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,887 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,887 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,900 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,900 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,906 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,932 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,936 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,942 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,942 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,952 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-27 14:17:52,957 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:17:52,957 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,962 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,962 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,975 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,977 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,977 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,988 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:52,988 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:52,988 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,988 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:52,988 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:53,374 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34b-a9b1-74be-a7a0-68e3b172ebf1'), (b'x-kong-request-id', b'019fa34b-a9b1-74be-a7a0-68e3b172ebf1'), (b'x-ratelimit-tokens-query-cost', b'12'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'128'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'129'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d7be9a6f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:53,376 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:17:53,376 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:53,385 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:53,389 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:53,390 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:53,394 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:53,403 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:53,409 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-27 14:17:53,409 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:53,414 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:53,417 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:53,421 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:53,421 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:53,679 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34b-ab5c-7718-bfc5-d174e9e841d5'), (b'x-kong-request-id', b'019fa34b-ab5c-7718-bfc5-d174e9e841d5'), (b'x-ratelimit-tokens-query-cost', b'18'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'72'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'73'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d7e8e14f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
