2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:26:53,460 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:26:53 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9862-66f6-7285-97f2-42d42391bb8e'), (b'x-kong-request-id', b'019f9862-66f6-7285-97f2-42d42391bb8e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42464'), (b'x-ratelimit-tokens-query-cost', b'249'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'27'), (b'x-envoy-upstream-service-time', b'168'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'169'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209c8444f04f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:26:53,460 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:26:53,460 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:26:53,460 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:26:53,460 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:26:53,474 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:26:54,912 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 10 samples
2026-07-25 11:26:54,912 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:26:55,897 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:26:55,899 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,958 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,977 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,980 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,981 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,982 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,983 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,985 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:55,985 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:26:56,012 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1B0575D0>
2026-07-25 11:26:56,012 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,032 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AEE2DD0>
2026-07-25 11:26:56,033 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,033 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AED80D0>
2026-07-25 11:26:56,039 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,045 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF8FBD0>
2026-07-25 11:26:56,047 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,053 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF6AA10>
2026-07-25 11:26:56,053 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,058 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFB1190>
2026-07-25 11:26:56,060 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,064 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFA6E50>
2026-07-25 11:26:56,066 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,067 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF6B690>
2026-07-25 11:26:56,068 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,070 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1B045610>
2026-07-25 11:26:56,075 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,080 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F19A30C50>
2026-07-25 11:26:56,080 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,081 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF1A190>
2026-07-25 11:26:56,082 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,082 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1ABD2A50>
2026-07-25 11:26:56,084 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,085 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFC5990>
2026-07-25 11:26:56,085 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,086 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF18F10>
2026-07-25 11:26:56,086 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,097 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFC4F50>
2026-07-25 11:26:56,098 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1ACF80D0>
2026-07-25 11:26:56,100 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,100 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1ADB9B50>
2026-07-25 11:26:56,101 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:26:56,102 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,104 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,104 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,104 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,104 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,119 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF11590>
2026-07-25 11:26:56,120 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF49590>
2026-07-25 11:26:56,122 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,124 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,133 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,133 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,134 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,134 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,135 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AED8A50>
2026-07-25 11:26:56,136 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,136 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,136 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,136 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,136 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,153 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,153 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,154 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AE95910>
2026-07-25 11:26:56,154 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AE97350>
2026-07-25 11:26:56,179 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,179 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,179 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,179 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,179 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1ACEDB10>
2026-07-25 11:26:56,179 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFD4910>
2026-07-25 11:26:56,187 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AFD49D0>
2026-07-25 11:26:56,211 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,212 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,214 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,214 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,214 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,220 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF9F9D0>
2026-07-25 11:26:56,221 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AE89090>
2026-07-25 11:26:56,222 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F19A31310>
2026-07-25 11:26:56,227 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,228 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,229 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,229 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,229 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,234 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,235 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,236 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,237 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,237 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,237 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,242 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,246 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,247 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,248 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,249 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,249 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,251 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,252 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,253 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,253 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,253 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,259 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,260 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:26:56,261 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:26:56,279 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,280 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,281 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,281 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,282 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:26:56,283 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,284 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF09D90>
2026-07-25 11:26:56,284 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF8CB10>
2026-07-25 11:26:56,285 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AF833D0>
2026-07-25 11:26:56,298 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:26:56,299 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
