2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:49:07,050 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3f99-798d-948d-60fd39999d8f'), (b'x-kong-request-id', b'019facd9-3f99-798d-948d-60fd39999d8f'), (b'x-ratelimit-tokens-query-cost', b'28'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'53'), (b'x-envoy-upstream-service-time', b'66'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'67'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a866bb95a8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,051 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:49:07,051 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,052 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,053 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,053 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,059 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:49:07,061 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:49:07,061 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-29 10:49:07,066 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:49:07,066 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:49:07,066 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,066 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:49:07,066 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:49:07,320 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-40a5-79db-bd69-68f6e05d9fb0'), (b'x-kong-request-id', b'019facd9-40a5-79db-bd69-68f6e05d9fb0'), (b'x-ratelimit-tokens-query-cost', b'22'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'52'), (b'x-envoy-upstream-service-time', b'86'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'88'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a866d6c488c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,320 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 10:49:07,321 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,322 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,323 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,323 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,330 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:49:07,338 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:49:07,346 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:49:07,350 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:49:07,354 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:49:07,357 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:49:07,366 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3ce1-70e9-b645-45051b60a6a2'), (b'x-kong-request-id', b'019facd9-3ce1-70e9-b645-45051b60a6a2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44023'), (b'x-ratelimit-tokens-query-cost', b'117'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'24'), (b'x-envoy-upstream-service-time', b'502'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'504'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a86676c5bf285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,368 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,370 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,372 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,373 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,375 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3bf3-70e9-b682-1ba7a06d3a30'), (b'x-kong-request-id', b'019facd9-3bf3-70e9-b682-1ba7a06d3a30'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43935'), (b'x-ratelimit-tokens-query-cost', b'205'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'31'), (b'x-envoy-upstream-service-time', b'798'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'798'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8665ee47ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,377 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,378 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,379 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,380 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,381 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019facd9-3ceb-7fdc-a4b8-b1b26bcbf372'), (b'x-kong-request-id', b'019facd9-3ceb-7fdc-a4b8-b1b26bcbf372'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43952'), (b'x-ratelimit-tokens-query-cost', b'188'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'25'), (b'x-envoy-upstream-service-time', b'622'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'623'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a866769f3aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,383 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,385 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,385 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,387 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3bef-774d-a74a-a0ab1e69702f'), (b'x-kong-request-id', b'019facd9-3bef-774d-a74a-a0ab1e69702f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43853'), (b'x-ratelimit-tokens-query-cost', b'287'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'34'), (b'x-envoy-upstream-service-time', b'987'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'988'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a8665d9f5f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,387 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,391 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,397 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3cea-712f-9c65-adb51799a4e1'), (b'x-kong-request-id', b'019facd9-3cea-712f-9c65-adb51799a4e1'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43896'), (b'x-ratelimit-tokens-query-cost', b'244'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'26'), (b'x-envoy-upstream-service-time', b'818'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'819'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a86676b70348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,397 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,401 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,402 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,402 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,403 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3cf0-7a48-bcb0-0f32c3765871'), (b'x-kong-request-id', b'019facd9-3cf0-7a48-bcb0-0f32c3765871'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43870'), (b'x-ratelimit-tokens-query-cost', b'270'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'23'), (b'x-envoy-upstream-service-time', b'937'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'938'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a86676b238c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,404 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,405 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,405 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,405 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,405 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 07:49:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facd9-3f31-7963-b9ea-3988fca33a99'), (b'x-kong-request-id', b'019facd9-3f31-7963-b9ea-3988fca33a99'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42171'), (b'x-ratelimit-tokens-query-cost', b'409'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'22'), (b'x-envoy-upstream-service-time', b'446'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'448'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22a866ae8508c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:49:07,408 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 10:49:07,410 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,414 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:49:07,423 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:49:07,424 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,427 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,432 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,435 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:49:07,445 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 10:49:07,477 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 10:49:07,485 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
